η_к_полн,π_к_полн,η_к_полн_0,π_к_полн_0,pi_rel_error,d1_отн,c_а1_отн,с_а_отн,Hт_ср_отн,H_т1,R_ср1,D_type,N_stupeney
0.8585429213737678,18.2,0.8338097173818555,18.2,0.0,0.43333333333333335,0.4,0.6,0.30000000000000004,0.18333333333333332,0.5,D_ср_const,24
0.8585413631526926,18.2,0.8338097173818555,18.2,0.0,0.5666666666666667,0.5666666666666667,0.4833333333333333,0.4,0.15,0.5,D_ср_const,17
0.8585411575327734,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.4,0.6,0.30000000000000004,0.21666666666666667,0.5,D_ср_const,24
0.8585395549688711,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.4,0.6,0.30000000000000004,0.25,0.5,D_ср_const,24
0.8585335981625538,18.2,0.8338097173818555,18.2,0.0,0.3,0.4,0.6,0.2,0.15,0.5,D_вт_const,33
0.8585323345396703,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.4,0.6,0.2,0.18333333333333332,0.5,D_вт_const,33
0.858526589871355,18.2,0.8338097173818555,18.2,0.0,0.43333333333333335,0.48333333333333334,0.6,0.4,0.15,0.5,D_вт_const,15
0.8585200729117644,18.2,0.8338097173818555,18.2,0.0,0.43333333333333335,0.4,0.4833333333333333,0.30000000000000004,0.25,0.5,D_вт_const,18
0.8585176786052344,18.2,0.8338097173818555,18.2,0.0,0.43333333333333335,0.4,0.4833333333333333,0.30000000000000004,0.21666666666666667,0.5,D_вт_const,18
0.8585158778163696,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.7,0.5666666666666667,0.4833333333333333,0.30000000000000004,0.25,0.5,D_ср_const,18
0.8585150421405627,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.4,0.4833333333333333,0.30000000000000004,0.18333333333333332,0.5,D_вт_const,18
0.858512605357254,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.48333333333333334,0.6,0.4,0.18333333333333332,0.5,D_вт_const,16
0.8585121573643539,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.4,0.4833333333333333,0.30000000000000004,0.15,0.5,D_вт_const,18
0.8585086767921648,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.48333333333333334,0.6,0.4,0.21666666666666667,0.5,D_вт_const,16
0.8585056047324705,18.2,0.8338097173818555,18.2,0.0,0.7,0.5666666666666667,0.4833333333333333,0.30000000000000004,0.21666666666666667,0.5,D_ср_const,18
0.858505107800481,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.48333333333333334,0.6,0.4,0.25,0.5,D_вт_const,16
0.8584970690447433,18.2,0.8338097173818555,18.2,0.0,0.3,0.4,0.4833333333333333,0.1,0.25,0.5,D_вт_const,65
0.8584944479468132,18.2,0.8338097173818555,18.2,0.0,0.7,0.5666666666666667,0.4833333333333333,0.30000000000000004,0.18333333333333332,0.5,D_ср_const,18
0.8584942568020718,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.4,0.4833333333333333,0.1,0.21666666666666667,0.5,D_вт_const,65
0.8584887574944415,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.4,0.4833333333333333,0.1,0.18333333333333332,0.5,D_вт_const,64
0.858487258374129,18.2,0.8338097173818555,18.2,0.0,0.43333333333333335,0.48333333333333334,0.6,0.30000000000000004,0.15,0.5,D_вт_const,20
0.8584852895992666,18.2,0.8338097173818555,18.2,0.0,0.3,0.4,0.4833333333333333,0.1,0.15,0.5,D_вт_const,64
0.8584823544900102,18.2,0.8338097173818555,18.2,0.0,0.7,0.5666666666666667,0.4833333333333333,0.30000000000000004,0.15,0.5,D_ср_const,18
0.8584769109512049,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.48333333333333334,0.6,0.30000000000000004,0.18333333333333332,0.5,D_вт_const,21
0.8584730726063865,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.48333333333333334,0.6,0.30000000000000004,0.21666666666666667,0.5,D_вт_const,21
0.8584695856099819,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.48333333333333334,0.6,0.30000000000000004,0.25,0.5,D_вт_const,21
0.858442958808939,18.2,0.8338097173818555,18.2,0.0,0.43333333333333335,0.48333333333333334,0.6,0.2,0.15,0.5,D_вт_const,30
0.8584358796326619,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.48333333333333334,0.6,0.2,0.18333333333333332,0.5,D_вт_const,31
0.8584321342006823,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.48333333333333334,0.6,0.2,0.21666666666666667,0.5,D_вт_const,31
0.8584287316453666,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.48333333333333334,0.6,0.2,0.25,0.5,D_вт_const,31
0.858395294619056,18.2,0.8338097173818555,18.2,0.0,0.43333333333333335,0.48333333333333334,0.6,0.1,0.15,0.5,D_вт_const,60
0.8583904591838931,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.48333333333333334,0.6,0.1,0.18333333333333332,0.5,D_вт_const,61
0.8583868102403274,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.48333333333333334,0.6,0.1,0.21666666666666667,0.5,D_вт_const,61
0.8583861543584179,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.4,0.6,0.4,0.18333333333333332,0.5,D_ср_const,20
0.8583855627772865,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.7,0.5666666666666667,0.4833333333333333,0.4,0.25,0.5,D_ср_const,14
0.8583846517658716,18.2,0.8338097173818555,18.2,0.0,0.3,0.4,0.6,0.4,0.21666666666666667,0.5,D_ср_const,20
0.8583834953738235,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.48333333333333334,0.6,0.1,0.25,0.5,D_вт_const,61
0.8583833801872867,18.2,0.8338097173818555,18.2,0.0,0.43333333333333335,0.4,0.4833333333333333,0.4,0.25,0.5,D_вт_const,14
0.8583833027490552,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.4,0.6,0.4,0.25,0.5,D_ср_const,20
0.8583809151296137,18.2,0.8338097173818555,18.2,0.0,0.43333333333333335,0.4,0.4833333333333333,0.4,0.21666666666666667,0.5,D_вт_const,14
0.8583782007763155,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.4,0.4833333333333333,0.4,0.18333333333333332,0.5,D_вт_const,14
0.8583752307975695,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.4,0.4833333333333333,0.4,0.15,0.5,D_вт_const,14
0.858374999806814,18.2,0.8338097173818555,18.2,0.0,0.7,0.5666666666666667,0.4833333333333333,0.4,0.21666666666666667,0.5,D_ср_const,14
0.858363528594841,18.2,0.8338097173818555,18.2,0.0,0.7,0.5666666666666667,0.4833333333333333,0.4,0.18333333333333332,0.5,D_ср_const,14
0.8583510947830848,18.2,0.8338097173818555,18.2,0.0,0.7,0.5666666666666667,0.4833333333333333,0.4,0.15,0.5,D_ср_const,14
0.8583477717650904,18.2,0.8338097173818555,18.2,0.0,0.3,0.4,0.4833333333333333,0.2,0.25,0.5,D_вт_const,33
0.8583448738937788,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.4,0.4833333333333333,0.2,0.21666666666666667,0.5,D_вт_const,33
0.8583402822433567,18.2,0.8338097173818555,18.2,0.0,0.3,0.4,0.6,0.4,0.15,0.5,D_ср_const,19
0.858332283546299,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.4,0.4833333333333333,0.2,0.18333333333333332,0.5,D_вт_const,32
0.8583287052823423,18.2,0.8338097173818555,18.2,0.0,0.3,0.4,0.4833333333333333,0.2,0.15,0.5,D_вт_const,32
0.8582927278885145,18.2,0.8338097173818555,18.2,0.0,0.3,0.4,0.6,0.30000000000000004,0.21666666666666667,0.5,D_вт_const,23
0.8582917148646504,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.4,0.6,0.30000000000000004,0.25,0.5,D_вт_const,23
0.8582916182901811,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.4,0.6,0.4,0.15,0.5,D_ср_const,18
0.8582897517994026,18.2,0.8338097173818555,18.2,0.0,0.43333333333333335,0.4,0.6,0.4,0.18333333333333332,0.5,D_ср_const,18
0.8582880446450658,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.4,0.6,0.4,0.21666666666666667,0.5,D_ср_const,18
0.8582864932160014,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.4,0.6,0.4,0.25,0.5,D_ср_const,18
0.8582593461903841,18.2,0.8338097173818555,18.2,0.0,0.3,0.4,0.6,0.30000000000000004,0.15,0.5,D_вт_const,22
0.8582581027129432,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.4,0.6,0.30000000000000004,0.18333333333333332,0.5,D_вт_const,22
0.8582556185063815,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.4,0.6,0.2,0.15,0.5,D_вт_const,28
0.8582545032552515,18.2,0.8338097173818555,18.2,0.0,0.43333333333333335,0.4,0.6,0.2,0.18333333333333332,0.5,D_вт_const,28
0.858253483725237,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.4,0.6,0.2,0.21666666666666667,0.5,D_вт_const,28
0.8582525576038278,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.4,0.6,0.2,0.25,0.5,D_вт_const,28
0.8582004898435516,18.2,0.8338097173818555,18.2,0.0,0.3,0.4,0.4833333333333333,0.30000000000000004,0.25,0.5,D_вт_const,22
0.8581975079977258,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.4,0.4833333333333333,0.30000000000000004,0.21666666666666667,0.5,D_вт_const,22
0.8581941834671142,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.4,0.4833333333333333,0.30000000000000004,0.18333333333333332,0.5,D_вт_const,22
0.8581905083717232,18.2,0.8338097173818555,18.2,0.0,0.3,0.4,0.4833333333333333,0.30000000000000004,0.15,0.5,D_вт_const,22
0.8580731056015617,18.2,0.8338097173818555,18.2,0.0,0.3,0.4,0.4833333333333333,0.4,0.25,0.5,D_вт_const,17
0.8580700509518324,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.4,0.4833333333333333,0.4,0.21666666666666667,0.5,D_вт_const,17
0.8580462843979414,18.2,0.8338097173818555,18.2,0.0,0.7,0.5666666666666667,0.36666666666666664,0.1,0.15,0.5,D_ср_const,50
0.8580431117113912,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5666666666666667,0.5666666666666667,0.36666666666666664,0.1,0.15,0.5,D_ср_const,63
0.858041056773692,18.2,0.8338097173818555,18.2,0.0,0.43333333333333335,0.5666666666666667,0.36666666666666664,0.1,0.15,0.5,D_ср_const,72
0.8580395401980688,18.2,0.8338097173818555,18.2,0.0,0.3,0.5666666666666667,0.36666666666666664,0.1,0.15,0.5,D_ср_const,78
0.8580356519684277,18.2,0.8338097173818555,18.2,0.0,0.5666666666666667,0.5666666666666667,0.36666666666666664,0.1,0.18333333333333332,0.5,D_ср_const,63
0.8580355052236907,18.2,0.8338097173818555,18.2,0.0,0.7,0.5666666666666667,0.36666666666666664,0.1,0.18333333333333332,0.5,D_ср_const,50
0.8580350929978953,18.2,0.8338097173818555,18.2,0.0,0.43333333333333335,0.5666666666666667,0.36666666666666664,0.1,0.18333333333333332,0.5,D_ср_const,72
0.8580343907639961,18.2,0.8338097173818555,18.2,0.0,0.3,0.5666666666666667,0.36666666666666664,0.1,0.18333333333333332,0.5,D_ср_const,78
0.8580322252224822,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.7,0.5666666666666667,0.36666666666666664,0.1,0.21666666666666667,0.5,D_ср_const,51
0.8580320758149516,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.4,0.4833333333333333,0.4,0.18333333333333332,0.5,D_вт_const,16
0.8580297342082813,18.2,0.8338097173818555,18.2,0.0,0.3,0.5666666666666667,0.36666666666666664,0.1,0.21666666666666667,0.5,D_ср_const,78
0.858029648652846,18.2,0.8338097173818555,18.2,0.0,0.43333333333333335,0.5666666666666667,0.36666666666666664,0.1,0.21666666666666667,0.5,D_ср_const,72
0.8580287840667843,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5666666666666667,0.5666666666666667,0.36666666666666664,0.1,0.21666666666666667,0.5,D_ср_const,63
0.8580282866527955,18.2,0.8338097173818555,18.2,0.0,0.3,0.4,0.4833333333333333,0.4,0.15,0.5,D_вт_const,16
0.8580255590303236,18.2,0.8338097173818555,18.2,0.0,0.3,0.5666666666666667,0.36666666666666664,0.1,0.25,0.5,D_ср_const,78
0.8580247094832519,18.2,0.8338097173818555,18.2,0.0,0.43333333333333335,0.5666666666666667,0.36666666666666664,0.1,0.25,0.5,D_ср_const,72
0.858023046494089,18.2,0.8338097173818555,18.2,0.0,0.7,0.5666666666666667,0.36666666666666664,0.1,0.25,0.5,D_ср_const,51
0.8580224872265454,18.2,0.8338097173818555,18.2,0.0,0.5666666666666667,0.5666666666666667,0.36666666666666664,0.1,0.25,0.5,D_ср_const,63
0.8580210350295631,18.2,0.8338097173818555,18.2,0.0,0.3,0.4,0.6,0.4,0.15,0.5,D_вт_const,17
0.8580198067237221,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.4,0.6,0.4,0.18333333333333332,0.5,D_вт_const,17
0.8580186942703997,18.2,0.8338097173818555,18.2,0.0,0.3,0.4,0.6,0.4,0.21666666666666667,0.5,D_вт_const,17
0.8580176954216244,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.4,0.6,0.4,0.25,0.5,D_вт_const,17
0.8579876067650211,18.2,0.8338097173818555,18.2,0.0,0.3,0.4,0.4833333333333333,0.1,0.25,0.5,D_ср_const,73
0.8579829089553529,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.4,0.4833333333333333,0.1,0.21666666666666667,0.5,D_ср_const,73
0.8579776625342234,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.4,0.4833333333333333,0.1,0.18333333333333332,0.5,D_ср_const,73
0.8579718521226417,18.2,0.8338097173818555,18.2,0.0,0.3,0.4,0.4833333333333333,0.1,0.15,0.5,D_ср_const,73
0.8579621045598407,18.2,0.8338097173818555,18.2,0.0,0.43333333333333335,0.4,0.4833333333333333,0.1,0.25,0.5,D_ср_const,68
0.8579542235050256,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.4,0.6,0.30000000000000004,0.15,0.5,D_вт_const,19
0.8579541319509766,18.2,0.8338097173818555,18.2,0.0,0.43333333333333335,0.4,0.4833333333333333,0.1,0.21666666666666667,0.5,D_ср_const,67
0.857953115034278,18.2,0.8338097173818555,18.2,0.0,0.43333333333333335,0.4,0.6,0.30000000000000004,0.18333333333333332,0.5,D_вт_const,19
0.8579521016514975,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.4,0.6,0.30000000000000004,0.21666666666666667,0.5,D_вт_const,19
0.8579511810718212,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.4,0.6,0.30000000000000004,0.25,0.5,D_вт_const,19
0.8579480292136608,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.4,0.4833333333333333,0.1,0.18333333333333332,0.5,D_ср_const,67
0.857941333283927,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.4,0.4833333333333333,0.1,0.15,0.5,D_ср_const,67
0.8578670258539124,18.2,0.8338097173818555,18.2,0.0,0.5666666666666667,0.48333333333333334,0.6,0.4,0.15,0.5,D_вт_const,12
0.8578631951045093,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5666666666666667,0.48333333333333334,0.6,0.4,0.18333333333333332,0.5,D_вт_const,12
0.8578596636400192,18.2,0.8338097173818555,18.2,0.0,0.5666666666666667,0.48333333333333334,0.6,0.4,0.21666666666666667,0.5,D_вт_const,12
0.8578508682795097,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5666666666666667,0.48333333333333334,0.6,0.4,0.25,0.5,D_вт_const,13
0.8578455910076465,18.2,0.8338097173818555,18.2,0.0,0.5666666666666667,0.48333333333333334,0.6,0.30000000000000004,0.15,0.5,D_вт_const,16
0.857841888096489,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5666666666666667,0.48333333333333334,0.6,0.30000000000000004,0.18333333333333332,0.5,D_вт_const,16
0.8578395843643738,18.2,0.8338097173818555,18.2,0.0,0.3,0.4,0.4833333333333333,0.2,0.25,0.5,D_ср_const,37
0.8578384745180049,18.2,0.8338097173818555,18.2,0.0,0.5666666666666667,0.48333333333333334,0.6,0.30000000000000004,0.21666666666666667,0.5,D_вт_const,16
0.8578347658199544,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.4,0.4833333333333333,0.2,0.21666666666666667,0.5,D_ср_const,37
0.8578309362336892,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5666666666666667,0.48333333333333334,0.6,0.30000000000000004,0.25,0.5,D_вт_const,17
0.8578293846625158,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.4,0.4833333333333333,0.2,0.18333333333333332,0.5,D_ср_const,37
0.8578234251512415,18.2,0.8338097173818555,18.2,0.0,0.3,0.4,0.4833333333333333,0.2,0.15,0.5,D_ср_const,37
0.857816434436347,18.2,0.8338097173818555,18.2,0.0,0.5666666666666667,0.48333333333333334,0.6,0.2,0.15,0.5,D_вт_const,24
0.8578130561045315,18.2,0.8338097173818555,18.2,0.0,0.3,0.5666666666666667,0.36666666666666664,0.2,0.15,0.5,D_ср_const,39
0.8578128582361697,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5666666666666667,0.48333333333333334,0.6,0.2,0.18333333333333332,0.5,D_вт_const,24
0.8578095615028513,18.2,0.8338097173818555,18.2,0.0,0.5666666666666667,0.48333333333333334,0.6,0.2,0.21666666666666667,0.5,D_вт_const,24
0.8578078076271651,18.2,0.8338097173818555,18.2,0.0,0.3,0.5666666666666667,0.36666666666666664,0.2,0.18333333333333332,0.5,D_ср_const,39
0.8578040166829338,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5666666666666667,0.48333333333333334,0.6,0.2,0.25,0.5,D_вт_const,25
0.8578030613287493,18.2,0.8338097173818555,18.2,0.0,0.3,0.5666666666666667,0.36666666666666664,0.2,0.21666666666666667,0.5,D_ср_const,39
0.8577990460886389,18.2,0.8338097173818555,18.2,0.0,0.43333333333333335,0.4,0.4833333333333333,0.2,0.25,0.5,D_ср_const,34
0.8577988055410468,18.2,0.8338097173818555,18.2,0.0,0.3,0.5666666666666667,0.36666666666666664,0.2,0.25,0.5,D_ср_const,39
0.8577965228520772,18.2,0.8338097173818555,18.2,0.0,0.43333333333333335,0.5666666666666667,0.36666666666666664,0.2,0.15,0.5,D_ср_const,36
0.8577933650018692,18.2,0.8338097173818555,18.2,0.0,0.43333333333333335,0.4,0.4833333333333333,0.2,0.21666666666666667,0.5,D_ср_const,34
0.8577904341141717,18.2,0.8338097173818555,18.2,0.0,0.43333333333333335,0.5666666666666667,0.36666666666666664,0.2,0.18333333333333332,0.5,D_ср_const,36
0.8577870938082873,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.4,0.4833333333333333,0.2,0.18333333333333332,0.5,D_ср_const,34
0.8577848754250802,18.2,0.8338097173818555,18.2,0.0,0.43333333333333335,0.5666666666666667,0.36666666666666664,0.2,0.21666666666666667,0.5,D_ср_const,36
0.8577807636265822,18.2,0.8338097173818555,18.2,0.0,0.5666666666666667,0.48333333333333334,0.6,0.1,0.15,0.5,D_вт_const,48
0.8577802132247689,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.43333333333333335,0.4,0.4833333333333333,0.2,0.15,0.5,D_ср_const,34
0.8577798323027127,18.2,0.8338097173818555,18.2,0.0,0.43333333333333335,0.5666666666666667,0.36666666666666664,0.2,0.25,0.5,D_ср_const,36
0.8577773137946129,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5666666666666667,0.48333333333333334,0.6,0.1,0.18333333333333332,0.5,D_вт_const,48
0.8577741335883076,18.2,0.8338097173818555,18.2,0.0,0.5666666666666667,0.48333333333333334,0.6,0.1,0.21666666666666667,0.5,D_вт_const,48
0.8577739015971204,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5666666666666667,0.5666666666666667,0.36666666666666664,0.2,0.15,0.5,D_ср_const,32
